Club,Elo,From,To
Leeds,1703.99401855,2021-03-17,2021-03-17
Leeds,1707.96801758,2021-03-18,2021-03-18
Leeds,1702.24511719,2021-03-19,2021-03-19
Leeds,1709.88879395,2021-03-20,2021-03-21
Leeds,1709.88879395,2021-03-22,2021-04-02
Leeds,1709.88879395,2021-04-03,2021-04-03
Leeds,1715.01464844,2021-04-04,2021-04-06
Leeds,1711.91992188,2021-04-07,2021-04-07
Leeds,1715.17565918,2021-04-08,2021-04-08
Leeds,1715.47607422,2021-04-09,2021-04-10
Leeds,1730.9552002,2021-04-11,2021-04-11
Leeds,1730.9552002,2021-04-12,2021-04-13
Leeds,1730.0402832,2021-04-14,2021-04-14
Leeds,1729.88671875,2021-04-15,2021-04-15
Leeds,1735.45275879,2021-04-16,2021-04-17
Leeds,1735.45275879,2021-04-18,2021-04-19
Leeds,1739.63464355,2021-04-20,2021-04-21
Leeds,1739.63464355,2021-04-22,2021-04-24
Leeds,1739.63464355,2021-04-25,2021-04-25
Leeds,1744.51086426,2021-04-26,2021-04-27
Leeds,1745.25695801,2021-04-28,2021-04-28
Leeds,1746.59753418,2021-04-29,2021-04-29
Leeds,1746.87561035,2021-04-30,2021-05-01
Leeds,1734.5357666,2021-05-02,2021-05-02
Leeds,1734.5357666,2021-05-03,2021-05-04
Leeds,1735.70654297,2021-05-05,2021-05-05
Leeds,1740.47802734,2021-05-06,2021-05-06
Leeds,1737.94372559,2021-05-07,2021-05-08
Leeds,1752.07336426,2021-05-09,2021-05-15
Leeds,1768.94812012,2021-05-16,2021-05-18
Leeds,1779.06689453,2021-05-19,2021-05-22
Leeds,1779.06689453,2021-05-23,2021-05-23
Leeds,1784.67871094,2021-05-24,2021-05-26
Leeds,1783.74121094,2021-05-27,2021-08-14
Leeds,1775.5324707,2021-08-15,2021-08-19
Leeds,1774.58105469,2021-08-20,2021-08-21
Leeds,1774.12207031,2021-08-22,2021-08-26
Leeds,1775.3873291,2021-08-27,2021-08-29
Leeds,1773.81274414,2021-08-30,2021-09-11
Leeds,1773.81274414,2021-09-12,2021-09-12
Leeds,1766.05407715,2021-09-13,2021-09-14
Leeds,1762.72766113,2021-09-15,2021-09-15
Leeds,1765.01965332,2021-09-16,2021-09-16
Leeds,1765.60998535,2021-09-17,2021-09-17
Leeds,1764.4954834,2021-09-18,2021-09-25
Leeds,1757.56933594,2021-09-26,2021-09-28
Leeds,1757.38757324,2021-09-29,2021-09-29
Leeds,1755.70300293,2021-09-30,2021-09-30
Leeds,1752.49060059,2021-10-01,2021-10-02
Leeds,1757.70959473,2021-10-03,2021-10-03
Leeds,1757.70959473,2021-10-04,2021-10-16
Leeds,1748.91918945,2021-10-17,2021-10-19
Leeds,1752.68237305,2021-10-20,2021-10-20
Leeds,1755.69714355,2021-10-21,2021-10-21
Leeds,1752.34069824,2021-10-22,2021-10-23
Leeds,1751.07763672,2021-10-24,2021-10-31
Leeds,1756.52905273,2021-11-01,2021-11-01
Leeds,1756.52905273,2021-11-02,2021-11-02
Leeds,1756.84326172,2021-11-03,2021-11-03
Leeds,1759.09912109,2021-11-04,2021-11-04
Leeds,1755.48449707,2021-11-05,2021-11-07
Leeds,1755.22485352,2021-11-08,2021-11-21
Leeds,1749.08789062,2021-11-22,2021-11-23
Leeds,1754.7265625,2021-11-24,2021-11-24
Leeds,1757.27478027,2021-11-25,2021-11-25
Leeds,1753.63476562,2021-11-26,2021-11-27
Leeds,1754.07507324,2021-11-28,2021-11-30
Leeds,1760.74914551,2021-12-01,2021-12-01
Leeds,1760.74914551,2021-12-02,2021-12-04
Leeds,1760.74914551,2021-12-05,2021-12-05
Leeds,1757.73168945,2021-12-06,2021-12-07
Leeds,1755.39123535,2021-12-08,2021-12-08
Leeds,1751.49633789,2021-12-09,2021-12-09
Leeds,1745.34069824,2021-12-10,2021-12-11
Leeds,1742.34375,2021-12-12,2021-12-12
Leeds,1742.34375,2021-12-13,2021-12-14
Leeds,1736.90588379,2021-12-15,2021-12-15
Leeds,1736.90588379,2021-12-16,2021-12-18
Leeds,1726.34802246,2021-12-19,2021-12-22
Leeds,1726.34802246,2021-12-23,2021-12-29
Leeds,1726.34802246,2021-12-30,2022-01-02
Leeds,1734.78405762,2022-01-03,2022-01-15
Leeds,1734.78405762,2022-01-16,2022-01-16
Leeds,1745.91894531,2022-01-17,2022-01-22
Leeds,1734.97668457,2022-01-23,2022-01-23
Leeds,1734.97668457,2022-01-24,2022-02-05
Leeds,1734.97668457,2022-02-06,2022-02-09
Leeds,1736.44750977,2022-02-10,2022-02-12
Leeds,1722.56872559,2022-02-13,2022-02-14
Leeds,1722.56872559,2022-02-15,2022-02-15
Leeds,1723.53503418,2022-02-16,2022-02-16
Leeds,1725.57067871,2022-02-17,2022-02-17
Leeds,1726.00256348,2022-02-18,2022-02-19
Leeds,1726.00256348,2022-02-20,2022-02-20
Leeds,1718.60681152,2022-02-21,2022-02-21
Leeds,1718.60681152,2022-02-22,2022-02-22
Leeds,1719.63830566,2022-02-23,2022-02-23
Leeds,1716.09741211,2022-02-24,2022-02-24
Leeds,1716.44189453,2022-02-25,2022-02-25
Leeds,1716.44189453,2022-02-26,2022-02-26
Leeds,1702.17980957,2022-02-27,2022-03-05
Leeds,1697.11242676,2022-03-06,2022-03-07
Leeds,1697.11242676,2022-03-08,2022-03-08
Leeds,1696.49316406,2022-03-09,2022-03-09
Leeds,1696.77770996,2022-03-10,2022-03-10
Leeds,1684.78356934,2022-03-11,2022-03-12
Leeds,1684.78356934,2022-03-13,2022-03-13
Leeds,1689.81201172,2022-03-14,2022-03-15
Leeds,1685.74780273,2022-03-16,2022-03-16
Leeds,1686.55407715,2022-03-17,2022-03-17
Leeds,1691.48510742,2022-03-18,2022-03-18
Leeds,1703.09423828,2022-03-19,2022-03-20
Leeds,1703.09423828,2022-03-21,2022-04-02
Leeds,1702.34228516,2022-04-03,2022-04-05
Leeds,1703.47167969,2022-04-06,2022-04-06
Leeds,1700.13244629,2022-04-07,2022-04-07
Leeds,1698.56311035,2022-04-08,2022-04-09
Leeds,1711.29150391,2022-04-10,2022-04-10
Leeds,1711.29150391,2022-04-11,2022-04-12
Leeds,1711.80737305,2022-04-13,2022-04-13
Leeds,1712.8170166,2022-04-14,2022-04-14
Leeds,1720.74291992,2022-04-15,2022-04-16
Leeds,1720.74291992,2022-04-17,2022-04-17
Leeds,1720.74291992,2022-04-18,2022-04-20
Leeds,1720.74291992,2022-04-21,2022-04-21
Leeds,1720.74291992,2022-04-22,2022-04-25
Leeds,1723.00720215,2022-04-26,2022-04-26
Leeds,1723.86352539,2022-04-27,2022-04-27
Leeds,1724.61877441,2022-04-28,2022-04-28
Leeds,1721.26342773,2022-04-29,2022-04-30
Leeds,1716.8704834,2022-05-01,2022-05-01
Leeds,1716.8704834,2022-05-02,2022-05-02
Leeds,1716.8704834,2022-05-03,2022-05-03
Leeds,1717.47412109,2022-05-04,2022-05-04
Leeds,1712.68737793,2022-05-05,2022-05-05
Leeds,1706.90576172,2022-05-06,2022-05-08
Leeds,1703.63513184,2022-05-09,2022-05-11
Leeds,1696.18994141,2022-05-12,2022-05-14
Leeds,1696.18994141,2022-05-15,2022-05-15
Leeds,1696.53796387,2022-05-16,2022-05-22
Leeds,1706.34179688,2022-05-23,2022-05-28
Leeds,1703.2824707,2022-05-29,2022-08-02
Leeds,1703.2824707,2022-08-03,2022-08-06
Leeds,1710.66625977,2022-08-07,2022-08-07
Leeds,1710.66625977,2022-08-08,2022-08-09
Leeds,1710.66625977,2022-08-10,2022-08-13
Leeds,1710.78833008,2022-08-14,2022-08-18
Leeds,1711.05639648,2022-08-19,2022-08-21
Leeds,1730.67590332,2022-08-22,2022-08-25
Leeds,1731.14233398,2022-08-26,2022-08-26
Leeds,1731.14233398,2022-08-27,2022-08-27
Leeds,1725.78894043,2022-08-28,2022-08-28
Leeds,1725.78894043,2022-08-29,2022-08-30
Leeds,1723.24804688,2022-08-31,2022-08-31
Leeds,1723.24804688,2022-09-01,2022-09-03
Leeds,1712.08508301,2022-09-04,2022-09-04
Leeds,1712.08508301,2022-09-05,2022-09-06
Leeds,1710.93530273,2022-09-07,2022-09-07
Leeds,1706.30944824,2022-09-08,2022-09-08
Leeds,1704.07751465,2022-09-09,2022-09-09
Leeds,1704.07751465,2022-09-10,2022-09-10
Leeds,1704.07751465,2022-09-11,2022-09-12
Leeds,1704.07751465,2022-09-13,2022-09-13
Leeds,1701.38208008,2022-09-14,2022-09-14
Leeds,1700.66943359,2022-09-15,2022-09-15
Leeds,1702.74633789,2022-09-16,2022-09-17
Leeds,1702.74633789,2022-09-18,2022-09-18
Leeds,1702.74633789,2022-09-19,2022-09-30
Leeds,1702.74633789,2022-10-01,2022-10-01
Leeds,1702.74633789,2022-10-02,2022-10-02
Leeds,1701.66723633,2022-10-03,2022-10-04
Leeds,1701.86889648,2022-10-05,2022-10-05
Leeds,1705.42553711,2022-10-06,2022-10-06
Leeds,1708.19445801,2022-10-07,2022-10-08
Leeds,1708.19445801,2022-10-09,2022-10-09
Leeds,1702.62329102,2022-10-10,2022-10-11
Leeds,1703.81970215,2022-10-12,2022-10-12
Leeds,1706.98303223,2022-10-13,2022-10-13
Leeds,1708.70349121,2022-10-14,2022-10-15
Leeds,1708.70349121,2022-10-16,2022-10-16
Leeds,1704.23022461,2022-10-17,2022-10-18
Leeds,1704.23022461,2022-10-19,2022-10-19
Leeds,1704.23022461,2022-10-20,2022-10-20
Leeds,1696.98876953,2022-10-21,2022-10-23
Leeds,1686.90356445,2022-10-24,2022-10-25
Leeds,1687.1809082,2022-10-26,2022-10-26
Leeds,1688.60522461,2022-10-27,2022-10-27
Leeds,1684.84631348,2022-10-28,2022-10-29
Leeds,1700.48669434,2022-10-30,2022-10-30
Leeds,1700.48669434,2022-10-31,2022-11-01
Leeds,1704.21032715,2022-11-02,2022-11-02
Leeds,1705.453125,2022-11-03,2022-11-03
Leeds,1708.8092041,2022-11-04,2022-11-05
Leeds,1713.96557617,2022-11-06,2022-11-08
Leeds,1713.96557617,2022-11-09,2022-11-12
Leeds,1710.69689941,2022-11-13,2022-12-28
Leeds,1707.56152344,2022-12-29,2022-12-31
Leeds,1712.41845703,2023-01-01,2023-01-03
Leeds,1712.41845703,2023-01-04,2023-01-04
Leeds,1712.55371094,2023-01-05,2023-01-13
Leeds,1706.45825195,2023-01-14,2023-01-22
Leeds,1707.56433105,2023-01-23,2023-01-29
Leeds,1707.56433105,2023-01-30,2023-02-03
Leeds,1707.56433105,2023-02-04,2023-02-04
Leeds,1707.56433105,2023-02-05,2023-02-05
Leeds,1699.21447754,2023-02-06,2023-02-08
Leeds,1704.67956543,2023-02-09,2023-02-12
Leeds,1697.52709961,2023-02-13,2023-02-14
Leeds,1696.17907715,2023-02-15,2023-02-15
Leeds,1694.88696289,2023-02-16,2023-02-16
Leeds,1695.50720215,2023-02-17,2023-02-18
Leeds,1688.17102051,2023-02-19,2023-02-21
Leeds,1683.69311523,2023-02-22,2023-02-22
Leeds,1683.75732422,2023-02-23,2023-02-23
Leeds,1686.68652344,2023-02-24,2023-02-25
Leeds,1692.50622559,2023-02-26,2023-02-26
Leeds,1692.50622559,2023-02-27,2023-03-04
Leeds,1688.78771973,2023-03-05,2023-03-07
Leeds,1693.23278809,2023-03-08,2023-03-08
Leeds,1690.80407715,2023-03-09,2023-03-09
Leeds,1693.86279297,2023-03-10,2023-03-11
Leeds,1696.0279541,2023-03-12,2023-03-12
Leeds,1696.0279541,2023-03-13,2023-03-14
Leeds,1698.90515137,2023-03-15,2023-03-15
Leeds,1697.22875977,2023-03-16,2023-03-16
Leeds,1696.69433594,2023-03-17,2023-03-17
Leeds,1696.69433594,2023-03-18,2023-03-18
Leeds,1711.10632324,2023-03-19,2023-03-19
Leeds,1711.10632324,2023-03-20,2023-04-01
Leeds,1707.2677002,2023-04-02,2023-04-04
Leeds,1712.44714355,2023-04-05,2023-04-07
Leeds,1712.44714355,2023-04-08,2023-04-08
Leeds,1712.44714355,2023-04-09,2023-04-09
Leeds,1694.80639648,2023-04-10,2023-04-11
Leeds,1697.58398438,2023-04-12,2023-04-12
Leeds,1695.73706055,2023-04-13,2023-04-13
Leeds,1694.96582031,2023-04-14,2023-04-15
Leeds,1694.96582031,2023-04-16,2023-04-17
Leeds,1686.66748047,2023-04-18,2023-04-18
Leeds,1684.7277832,2023-04-19,2023-04-19
Leeds,1685.45922852,2023-04-20,2023-04-20
Leeds,1680.00134277,2023-04-21,2023-04-22
Leeds,1674.21923828,2023-04-23,2023-04-25
Leeds,1674.25036621,2023-04-26,2023-04-30
Leeds,1662.22363281,2023-05-01,2023-05-01
Leeds,1662.22363281,2023-05-02,2023-05-03
Leeds,1662.22363281,2023-05-04,2023-05-05
Leeds,1662.22363281,2023-05-06,2023-05-06
Leeds,1661.44091797,2023-05-07,2023-05-09
Leeds,1661.56384277,2023-05-10,2023-05-11
Leeds,1662.25305176,2023-05-12,2023-05-13
Leeds,1666.52844238,2023-05-14,2023-05-14
Leeds,1666.52844238,2023-05-15,2023-05-17
Leeds,1669.19543457,2023-05-18,2023-05-18
Leeds,1671.20251465,2023-05-19,2023-05-21
Leeds,1665.0,2023-05-22,2023-05-26
Leeds,1665.0,2023-05-27,2023-05-27
Leeds,1665.0,2023-05-28,2023-05-28
Leeds,1655.52966309,2023-05-29,2023-06-02
Leeds,1655.52966309,2023-06-03,2023-06-07
Leeds,1657.93237305,2023-06-08,2023-06-10
Leeds,1659.07946777,2023-06-11,2023-07-01
Leeds,1659.07946777,2023-07-02,2023-07-28
Leeds,1659.07946777,2023-07-29,2023-08-06
Leeds,1652.80297852,2023-08-07,2023-08-09
Leeds,1652.80297852,2023-08-10,2023-08-10
Leeds,1652.80297852,2023-08-11,2023-08-12
Leeds,1640.96520996,2023-08-13,2023-08-13
Leeds,1640.96520996,2023-08-14,2023-08-14
Leeds,1640.96520996,2023-08-15,2023-08-15
Leeds,1640.96520996,2023-08-16,2023-08-18
Leeds,1636.6315918,2023-08-19,2023-08-22
Leeds,1636.6315918,2023-08-23,2023-08-23
Leeds,1636.78149414,2023-08-24,2023-08-25
Leeds,1636.78149414,2023-08-26,2023-08-26
Leeds,1641.56274414,2023-08-27,2023-08-31
Leeds,1641.65563965,2023-09-01,2023-09-01
Leeds,1641.65563965,2023-09-02,2023-09-02
Leeds,1634.81225586,2023-09-03,2023-09-08
Leeds,1634.81225586,2023-09-09,2023-09-15
Leeds,1634.81225586,2023-09-16,2023-09-16
Leeds,1634.81225586,2023-09-17,2023-09-17
Leeds,1646.27001953,2023-09-18,2023-09-19
Leeds,1646.85644531,2023-09-20,2023-09-20
Leeds,1645.27062988,2023-09-21,2023-09-21
Leeds,1636.72387695,2023-09-22,2023-09-23
Leeds,1643.67553711,2023-09-24,2023-09-24
Leeds,1643.67553711,2023-09-25,2023-09-28
Leeds,1643.67553711,2023-09-29,2023-09-30
Leeds,1631.7767334,2023-10-01,2023-10-01
Leeds,1631.7767334,2023-10-02,2023-10-03
Leeds,1624.12902832,2023-10-04,2023-10-04
Leeds,1631.35754395,2023-10-05,2023-10-05
Leeds,1634.17797852,2023-10-06,2023-10-07
Leeds,1637.89770508,2023-10-08,2023-10-08
Leeds,1637.89770508,2023-10-09,2023-10-09
Leeds,1637.89770508,2023-10-10,2023-10-14
Leeds,1637.89770508,2023-10-15,2023-10-20
Leeds,1637.89770508,2023-10-21,2023-10-21
Leeds,1643.92724609,2023-10-22,2023-10-22
Leeds,1643.92724609,2023-10-23,2023-10-24
Leeds,1646.3079834,2023-10-25,2023-10-25
Leeds,1632.15881348,2023-10-26,2023-10-26
Leeds,1633.52453613,2023-10-27,2023-10-28
Leeds,1639.00964355,2023-10-29,2023-10-29
Leeds,1639.00964355,2023-10-30,2023-11-03
Leeds,1651.08435059,2023-11-04,2023-11-04
Leeds,1651.08435059,2023-11-05,2023-11-05
Leeds,1651.08435059,2023-11-06,2023-11-06
Leeds,1651.08435059,2023-11-07,2023-11-07
Leeds,1648.23156738,2023-11-08,2023-11-08
Leeds,1645.89685059,2023-11-09,2023-11-09
Leeds,1645.62866211,2023-11-10,2023-11-11
Leeds,1648.1583252,2023-11-12,2023-11-12
Leeds,1648.1583252,2023-11-13,2023-11-24
Leeds,1643.04882812,2023-11-25,2023-11-25
Leeds,1643.04882812,2023-11-26,2023-11-26
Leeds,1643.04882812,2023-11-27,2023-11-28
Leeds,1644.3770752,2023-11-29,2023-11-29
Leeds,1651.17907715,2023-11-30,2023-11-30
Leeds,1653.44677734,2023-12-01,2023-12-02
Leeds,1657.90612793,2023-12-03,2023-12-05
Leeds,1657.90612793,2023-12-06,2023-12-09
Leeds,1665.89575195,2023-12-10,2023-12-10
Leeds,1665.89575195,2023-12-11,2023-12-12
Leeds,1653.89196777,2023-12-13,2023-12-13
Leeds,1650.84838867,2023-12-14,2023-12-14
Leeds,1647.8626709,2023-12-15,2023-12-15
Leeds,1647.8626709,2023-12-16,2023-12-16
Leeds,1643.24389648,2023-12-17,2023-12-19
Leeds,1643.24389648,2023-12-20,2023-12-20
Leeds,1643.24389648,2023-12-21,2023-12-21
Leeds,1643.24389648,2023-12-22,2023-12-23
Leeds,1651.6472168,2023-12-24,2023-12-24
Leeds,1651.6472168,2023-12-25,2023-12-26
Leeds,1640.15844727,2023-12-27,2023-12-29
Leeds,1631.18920898,2023-12-30,2023-12-31
Leeds,1631.18920898,2024-01-01,2024-01-01
Leeds,1635.55212402,2024-01-02,2024-01-03
Leeds,1635.55212402,2024-01-04,2024-01-12
Leeds,1635.55212402,2024-01-13,2024-01-13
Leeds,1644.83007812,2024-01-14,2024-01-19
Leeds,1644.83007812,2024-01-20,2024-01-21
Leeds,1647.58166504,2024-01-22,2024-01-24
Leeds,1651.23120117,2024-01-25,2024-01-27
Leeds,1651.23120117,2024-01-28,2024-02-02
Leeds,1656.5814209,2024-02-03,2024-02-03
Leeds,1656.5814209,2024-02-04,2024-02-06
Leeds,1656.5814209,2024-02-07,2024-02-10
Leeds,1659.67431641,2024-02-11,2024-02-11
Leeds,1659.67431641,2024-02-12,2024-02-13
Leeds,1670.25219727,2024-02-14,2024-02-17
Leeds,1676.18225098,2024-02-18,2024-02-18
Leeds,1676.18225098,2024-02-19,2024-02-21
Leeds,1674.89111328,2024-02-22,2024-02-22
Leeds,1674.89111328,2024-02-23,2024-02-23
Leeds,1686.14599609,2024-02-24,2024-02-24
Leeds,1686.14599609,2024-02-25,2024-03-02
Leeds,1681.38122559,2024-03-03,2024-03-05
Leeds,1683.65600586,2024-03-06,2024-03-06
Leeds,1683.82006836,2024-03-07,2024-03-07
Leeds,1679.03894043,2024-03-08,2024-03-08
Leeds,1683.75012207,2024-03-09,2024-03-09
Leeds,1683.75012207,2024-03-10,2024-03-10
Leeds,1683.75012207,2024-03-11,2024-03-12
Leeds,1682.74035645,2024-03-13,2024-03-14
Leeds,1690.18566895,2024-03-15,2024-03-16
Leeds,1690.18566895,2024-03-17,2024-03-17
Leeds,1693.52453613,2024-03-18,2024-03-29
Leeds,1689.16015625,2024-03-30,2024-03-30
Leeds,1689.16015625,2024-03-31,2024-03-31
Leeds,1689.16015625,2024-04-01,2024-04-01
Leeds,1693.35290527,2024-04-02,2024-04-04
Leeds,1693.35290527,2024-04-05,2024-04-06
Leeds,1683.26257324,2024-04-07,2024-04-09
Leeds,1676.36230469,2024-04-10,2024-04-11
Leeds,1668.7064209,2024-04-12,2024-04-12
Leeds,1668.7064209,2024-04-13,2024-04-13
Leeds,1654.34802246,2024-04-14,2024-04-17
Leeds,1650.06262207,2024-04-18,2024-04-18
Leeds,1647.8861084,2024-04-19,2024-04-20
Leeds,1647.8861084,2024-04-21,2024-04-21
Leeds,1647.8861084,2024-04-22,2024-04-22
Leeds,1654.14111328,2024-04-23,2024-04-23
Leeds,1654.14111328,2024-04-24,2024-04-26
Leeds,1628.76477051,2024-04-27,2024-04-27
Leeds,1628.76477051,2024-04-28,2024-04-28
Leeds,1628.76477051,2024-04-29,2024-05-02
Leeds,1623.51293945,2024-05-03,2024-05-04
Leeds,1612.9074707,2024-05-05,2024-05-09
Leeds,1608.5859375,2024-05-10,2024-05-12
Leeds,1607.7199707,2024-05-13,2024-05-16
Leeds,1616.88720703,2024-05-17,2024-05-26
Leeds,1606.81713867,2024-05-27,2024-08-10
Leeds,1600.17248535,2024-08-11,2024-08-17
Leeds,1599.83105469,2024-08-18,2024-08-22
Leeds,1600.09521484,2024-08-23,2024-08-23
Leeds,1607.97607422,2024-08-24,2024-08-29
Leeds,1608.03234863,2024-08-30,2024-08-31
Leeds,1613.71777344,2024-09-01,2024-09-14
Leeds,1604.31945801,2024-09-15,2024-09-17
Leeds,1610.484375,2024-09-18,2024-09-18
Leeds,1608.86083984,2024-09-19,2024-09-19
Leeds,1608.78955078,2024-09-20,2024-09-21
Leeds,1614.29394531,2024-09-22,2024-09-22
Leeds,1614.29394531,2024-09-23,2024-09-23
Leeds,1614.29394531,2024-09-24,2024-09-25
Leeds,1612.26330566,2024-09-26,2024-09-26
Leeds,1613.3605957,2024-09-27,2024-09-28
Leeds,1619.83935547,2024-09-29,2024-09-29
Leeds,1619.83935547,2024-09-30,2024-10-01
Leeds,1620.93127441,2024-10-02,2024-10-02
Leeds,1625.01916504,2024-10-03,2024-10-03
Leeds,1627.80957031,2024-10-04,2024-10-04
Leeds,1625.71923828,2024-10-05,2024-10-06
Leeds,1625.71923828,2024-10-07,2024-10-18
Leeds,1632.9675293,2024-10-19,2024-10-19
Leeds,1632.9675293,2024-10-20,2024-10-20
Leeds,1632.9675293,2024-10-21,2024-10-21
Leeds,1632.9675293,2024-10-22,2024-10-22
Leeds,1638.35314941,2024-10-23,2024-10-23
Leeds,1641.44555664,2024-10-24,2024-10-24
Leeds,1643.60827637,2024-10-25,2024-10-26
Leeds,1641.06408691,2024-10-27,2024-11-02
Leeds,1644.94616699,2024-11-03,2024-11-03
Leeds,1644.94616699,2024-11-04,2024-11-05
Leeds,1641.97766113,2024-11-06,2024-11-06
Leeds,1627.19091797,2024-11-07,2024-11-07
Leeds,1625.66687012,2024-11-08,2024-11-09
Leeds,1629.05505371,2024-11-10,2024-11-10
Leeds,1629.05505371,2024-11-11,2024-11-24
Leeds,1634.98083496,2024-11-25,2024-11-26
Leeds,1638.14611816,2024-11-27,2024-11-27
Leeds,1646.79504395,2024-11-28,2024-11-28
Leeds,1647.9519043,2024-11-29,2024-11-30
Leeds,1637.01074219,2024-12-01,2024-12-01
Leeds,1637.01074219,2024-12-02,2024-12-07
Leeds,1640.2043457,2024-12-08,2024-12-10
Leeds,1650.41491699,2024-12-11,2024-12-11
Leeds,1647.50134277,2024-12-12,2024-12-12
Leeds,1648.77734375,2024-12-13,2024-12-14
Leeds,1645.28186035,2024-12-15,2024-12-15
Leeds,1645.28186035,2024-12-16,2024-12-19
Leeds,1645.39233398,2024-12-20,2024-12-21
Leeds,1649.15551758,2024-12-22,2024-12-26
Leeds,1655.60522461,2024-12-27,2024-12-27
Leeds,1655.60522461,2024-12-28,2024-12-28
Leeds,1655.60522461,2024-12-29,2024-12-29
Leeds,1659.88317871,2024-12-30,2024-12-31
Leeds,1659.88317871,2025-01-01,2025-01-01
Leeds,1654.35632324,2025-01-02,2025-01-04
Leeds,1650.41723633,2025-01-05,2025-01-10
Leeds,1650.41723633,2025-01-11,2025-01-11
Leeds,1650.41723633,2025-01-12,2025-01-12
Leeds,1650.41723633,2025-01-13,2025-01-14
Leeds,1650.41723633,2025-01-15,2025-01-19
Leeds,1655.74084473,2025-01-20,2025-01-20
Leeds,1655.74084473,2025-01-21,2025-01-21
Leeds,1654.21130371,2025-01-22,2025-01-22
Leeds,1656.57409668,2025-01-23,2025-01-23
Leeds,1659.26904297,2025-01-24,2025-01-26
Leeds,1659.26904297,2025-01-27,2025-01-27
Leeds,1660.7722168,2025-01-28,2025-01-29
Leeds,1660.90112305,2025-01-30,2025-01-30
Leeds,1663.43041992,2025-01-31,2025-02-01
Leeds,1669.61535645,2025-02-02,2025-02-05
Leeds,1677.57800293,2025-02-06,2025-02-08
Leeds,1677.57800293,2025-02-09,2025-02-09
Leeds,1677.57800293,2025-02-10,2025-02-11
Leeds,1684.01306152,2025-02-12,2025-02-14
Leeds,1684.01306152,2025-02-15,2025-02-15
Leeds,1684.01306152,2025-02-16,2025-02-16
Leeds,1684.01306152,2025-02-17,2025-02-17
Leeds,1687.9979248,2025-02-18,2025-02-19
Leeds,1685.35180664,2025-02-20,2025-02-20
Leeds,1685.35180664,2025-02-21,2025-02-22
Leeds,1685.35180664,2025-02-23,2025-02-24
Leeds,1695.6595459,2025-02-25,2025-03-01
Leeds,1690.24645996,2025-03-02,2025-03-04
Leeds,1695.23693848,2025-03-05,2025-03-05
Leeds,1697.06713867,2025-03-06,2025-03-06
Leeds,1697.21984863,2025-03-07,2025-03-09
Leeds,1684.20935059,2025-03-10,2025-03-11
Leeds,1681.36560059,2025-03-12,2025-03-12
Leeds,1687.7800293,2025-03-13,2025-03-13
Leeds,1694.01989746,2025-03-14,2025-03-14
Leeds,1694.01989746,2025-03-15,2025-03-15
Leeds,1689.43261719,2025-03-16,2025-03-16
Leeds,1689.43261719,2025-03-17,2025-03-28
Leeds,1689.43261719,2025-03-29,2025-03-29
Leeds,1682.7130127,2025-03-30,2025-03-30
Leeds,1682.7130127,2025-03-31,2025-03-31
Leeds,1682.7130127,2025-04-01,2025-04-04
Leeds,1682.7130127,2025-04-05,2025-04-05
Leeds,1678.30529785,2025-04-06,2025-04-08
Leeds,1687.1583252,2025-04-09,2025-04-09
Leeds,1685.7845459,2025-04-10,2025-04-10
Leeds,1685.78308105,2025-04-11,2025-04-12
Leeds,1688.38562012,2025-04-13,2025-04-15
Leeds,1688.15246582,2025-04-16,2025-04-16
Leeds,1689.94909668,2025-04-17,2025-04-17
Leeds,1695.20361328,2025-04-18,2025-04-18
Leeds,1698.70068359,2025-04-19,2025-04-20
Leeds,1698.70068359,2025-04-21,2025-04-21
Leeds,1704.75476074,2025-04-22,2025-04-24
Leeds,1704.75476074,2025-04-25,2025-04-25
Leeds,1704.75476074,2025-04-26,2025-04-26
Leeds,1704.75476074,2025-04-27,2025-04-27
Leeds,1704.75476074,2025-04-28,2025-04-28
Leeds,1711.28540039,2025-04-29,2025-04-29
Leeds,1708.43432617,2025-04-30,2025-05-01
Leeds,1714.70007324,2025-05-02,2025-05-03
Leeds,1717.85217285,2025-05-04,2025-05-07
Leeds,1715.33044434,2025-05-08,2025-05-08
Leeds,1720.0,2025-05-09,2025-05-10
Leeds,1720.0,2025-05-11,2025-05-28
Leeds,1722.36779785,2025-05-29,2025-07-05
Leeds,1722.36779785,2025-07-06,2025-07-31
Leeds,1722.36779785,2025-08-01,2025-08-03
Leeds,1722.36779785,2025-08-04,2025-08-12
Leeds,1722.36779785,2025-08-13,2025-08-15
Leeds,1722.36779785,2025-08-16,2025-08-18
Leeds,1731.21374512,2025-08-19,2025-08-21
Leeds,1731.203125,2025-08-22,2025-08-23
Leeds,1726.88476562,2025-08-24,2025-08-28
Leeds,1727.07189941,2025-08-29,2025-08-30
Leeds,1729.59655762,2025-08-31,2025-08-31
Leeds,1729.59655762,2025-09-01,2025-09-13
Leeds,1723.91015625,2025-09-14,2025-09-16
Leeds,1727.78540039,2025-09-17,2025-09-17
Leeds,1726.18798828,2025-09-18,2025-09-18
Leeds,1725.39160156,2025-09-19,2025-09-19
Leeds,1725.39160156,2025-09-20,2025-09-20
Leeds,1737.92871094,2025-09-21,2025-09-21
Leeds,1737.92871094,2025-09-22,2025-09-24
Leeds,1738.2454834,2025-09-25,2025-09-25
Leeds,1739.43615723,2025-09-26,2025-09-27
Leeds,1740.75073242,2025-09-28,2025-09-29
